No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
8158,X (Twitter),@PolitikUpdate,"Terungkap: Anggaran Konsumsi Rapat Koordinasi PPDB Nasional Mencapai Rp2,5 Miliar",1,
8159,TikTok,@news_update,Bahaya! Pewarna Kain pada Seragam Sekolah Baru Bisa Memicu Alergi Kronis,1,
8160,Instagram,@fakta_edu,Siswa yang Tidak Membawa Bekal Sayur Saat MPLS Akan Dikeluarkan dari Sekolah,1,
8161,WhatsApp,Grup RT,"Pendaftaran Beasiswa S1 ""Awal Semester"" Jalur Khusus Tanpa Rapor klik bit.ly/edu-juli",1,
8162,Antara News,@antaranews,Kemendikbudristek: Distribusi Buku Kurikulum Merdeka Capai 95% ke Seluruh Provinsi,0,
8163,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Anggaran Pendidikan Q3 Difokuskan pada Tunjangan Profesi Guru (TPG),0,
8164,Republika,@republikaonline,Efisiensi: Sistem Zonasi PPDB Berhasil Mengurangi Kemacetan Lalu Lintas Sekolah 15%,0,
8165,CNN Indonesia,@CNNIndonesia,Kemendikbud Pastikan Tidak Ada Kenaikan UKT bagi Mahasiswa Lama di Semester Ganjil,0,
8166,Tempo.co,@tempodotco,Kemendikbudristek Terbitkan Panduan MPLS yang Menyenangkan dan Edukatif,0,
8167,WhatsApp,Grup Guru,"Link Subsidi ""Laptop Kerja Guru"" Tahap II dari Kemdikbud klik bit.ly/ltp-juli",1,
8168,Facebook,Info Cepat,Mulai Agustus Jam Belajar Ditambah Hingga Pukul 17.00 untuk Kejar Ketertinggalan,1,
8169,X (Twitter),@LeakIndo,Dana Pendidikan Juli Dipotong untuk Membiayai Perayaan HUT RI di IKN secara Besar-besaran,1,
8170,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Dilarang Mewajibkan Pembelian Seragam di Koperasi,0,
8171,Detik.com,@detikcom,Audit BPK: Penggunaan Aplikasi ARKAS Berhasil Tekan Pemborosan Dana BOS 12%,0,
8172,TikTok,@vlogger_edu,Kabar Buruk: Mapel Olahraga Akan Dihapus dari Kurikulum Mulai Semester Ini,1,
8173,Instagram,@stophoax,"Beasiswa S1 Thailand Jalur ""Gajah Putih Juli"" Tanpa Seleksi Ijazah dan Paspor",1,
8174,WhatsApp,Grup Sekolah,Iuran Wajib Siswa untuk Biaya Pengecatan Ulang Gerbang Sekolah Rp100 Ribu,1,
8175,Facebook,Kabar Guru,Guru yang Tidak Mengunggah Video Kreatif MPLS di PMM Akan Ditunda Kenaikan Pangkatnya,1,
8176,X (Twitter),@EduLeaks,Dokumen Bocor: Pemerintah Akan Mewajibkan Siswa Membayar Pajak Pendidikan Bulanan,1,
8177,YouTube,@berita_sekolah,Kemendikbud Resmi Umumkan Hari Minggu Tetap Ada Kegiatan Ekskul Wajib,1,
8178,Antara News,@antaranews,Kemendiktisaintek: Masa Sanggah KIP Kuliah Jalur Mandiri Dibuka Hingga Akhir Juli,0,
8179,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Dana Alokasi Umum (DAU) untuk Gaji Guru PPPK Aman,0,
8180,Media Indonesia,@mediaindonesia,Mendikbud: Platform Merdeka Mengajar Kini Digunakan oleh Lebih dari 3 Juta Guru,0,
8181,Liputan6,@liputan6dotcom,Kemendikbudristek: Pendaftaran Program Pertukaran Mahasiswa Merdeka (PMM) 4 Dimulai,0,
8182,Republika,@republikaonline,Efisiensi: Digitalisasi Administrasi Sekolah Menghemat Penggunaan Kertas 60%,0,
8183,WhatsApp,Forwarded,"Link Subsidi ""Uang Saku Awal Sekolah"" Rp500 Ribu klik bit.ly/saku-juli",1,
8184,Facebook,Viral News,Dana BOS Juli Macet Karena Digunakan untuk Membeli Mobil Dinas Gubernur Baru,1,
8185,TikTok,@news_update,Bahaya! Menggunakan Buku Tulis Kertas Daur Ulang Bisa Menyebabkan Gatal-Gatal,1,
8186,Kompas.com,@kompascom,Kemendikbudristek: Pengumuman Hasil Seleksi Jalur Mandiri PTN Dilakukan Serentak,0,
8187,Detik.com,@detikcom,Nadiem: Program MSIB Angkatan 7 Menawarkan Posisi Magang di Perusahaan Startup,0,
8188,Antara News,@antaranews,Pemerintah Salurkan Bantuan Meja Kursi Baru ke 1.500 SD di Wilayah Tertinggal,0,
8189,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Belanja Fungsi Pendidikan Juli Mencapai Rp42 Triliun,0,
8190,Republika,@republikaonline,Efisiensi Anggaran: E-Katalog Sektoral Berhasil Turunkan Harga Buku Siswa 18%,0,
8191,WhatsApp,Grup Guru,Iuran Wajib Guru untuk Bingkisan Penyambutan Kepala Dinas Baru Rp250 Ribu,1,
8192,Facebook,Info Beasiswa,Beasiswa S1 Prancis Tanpa Tes Wawancara Khusus Pendaftar di Tanggal 20 Juli,1,
8193,X (Twitter),@PolitikNews,Dana BOS Juli Dipotong 15% untuk Biaya Renovasi Kantor Dinas Pendidikan,1,
8194,CNN Indonesia,@CNNIndonesia,Nadiem: Kurikulum Merdeka Memberi Keleluasaan Guru dalam Mengatur Jam Mengajar,0,
8195,Antara News,@antaranews,Kemendikbudristek Gelar Workshop Digital Marketing bagi Siswa SMK Jurusan Bisnis,0,
8196,Kompas.com,@kompascom,Simak Aturan Terbaru Batas Usia Masuk SD dalam PPDB Tahun 2024,0,
8197,Detik.com,@detikcom,Audit BPK: Penyaluran Dana Sertifikasi Guru Semester I 2024 Berjalan Akurat,0,
8198,Antara News,@antaranews,Pemerintah Salurkan Bantuan Dana Rehab Kelas ke 800 Sekolah Pasca Libur,0,
8199,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Bantu Inovasi Energi Terbarukan di Kampus,0,
8200,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikat Pendidik Pangkas Jalur Birokrasi Pengiriman,0,
8201,WhatsApp,Grup Sekolah,Biaya Administrasi Pengaktifan Kartu Absen Digital Rp50 Ribu Harus Bayar,1,
8202,Facebook,Kabar Guru,Guru yang Sering Absen Saat Rapat Juli Akan Langsung Diberi Surat Peringatan,1,
8203,X (Twitter),@LeakIndo,Terungkap: Laptop Bantuan Sekolah Juli Ternyata Produk Rakitan Tanpa Garansi,1,
8204,Kompas.com,@kompascom,Kemendikbudristek: Sertifikasi Guru Triwulan II Cair Mulai Minggu Ketiga Juli,0,
8205,Detik.com,@detikcom,Nadiem Makarim: Rapor Pendidikan Membantu Sekolah Evaluasi Literasi Siswa,0,
8206,Antara News,@antaranews,Pemerintah Bangun 400 Laboratorium IPA Baru di SMP Terpencil di Juli,0,
8207,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Alokasi Dana Pendidikan 2024 Fokus pada Pemerataan Guru di Desa,0,
8208,Republika,@republikaonline,Efisiensi: Sistem SIPLah Berhasil Menurunkan Biaya Pengadaan ATK Sekolah 14%,0,
8209,WhatsApp,Forwarded,"Link Subsidi ""Uang Beli Buku"" Rp200 Ribu klik bit.ly/buku-juli-24",1,
8210,Facebook,Info Cepat,Beasiswa S1 Inggris Ditutup Sementara Karena Kuota Penuh per 31 Juli,1,
8211,X (Twitter),@EduLeaks,Dokumen Rahasia: Gaji Guru PPPK Akan Dibayar Per Jam Mulai Semester Depan,1,
8212,Kompas.com,@kompascom,Kemendikbudristek: Portal Akun SNPMB Tutup Permanen untuk Jalur Mandiri,0,
8213,Detik.com,@detikcom,Nadiem: Program Kampus Mengajar Angkatan 8 Segera Membuka Pendaftaran,0,
8214,Antara News,@antaranews,Kemendikbudristek Beri Bantuan TIK ke 3.000 Sekolah Dasar di Juli 2024,0,
8215,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Dana PIP Tahap II Masuk ke Rekening Siswa di Akhir Juli,0,
8216,Media Indonesia,@mediaindonesia,Mendikbud: Guru Harus Menjadi Teladan dalam Penggunaan Media Sosial Sehat,0,
8217,Liputan6,@liputan6dotcom,Kemendikbudristek: Sekolah Dihimbau Gunakan Fasilitas Sekolah untuk MPLS,0,
8218,Republika,@republikaonline,Efisiensi: Katalog Elektronik Sektoral Hemat Biaya Pengadaan Alat Praktik SMK,0,
8219,WhatsApp,Grup RT,"Sekolah yang Tidak Memasang Dekorasi ""Back to School"" Akan Didenda Rp2 Juta",1,
8220,Facebook,Viral News,Dana BOS Juli Dialirkan untuk Subsidi Harga Beras di Lingkungan Dinas,1,
8221,X (Twitter),@PolitikUpdate,Dana Rehab Perpustakaan Rp150 Miliar Hilang untuk Investasi Properti Pribadi,1,
8222,Kompas.com,@kompascom,Kemendikbudristek: Pendaftaran PPG Prajabatan Gelombang 3 Dibuka Juli,0,
8223,Detik.com,@detikcom,Nadiem: Kurikulum Merdeka Terbukti Tingkatkan Skor Literasi di Sekolah Pilot,0,
8224,Antara News,@antaranews,Pemerintah Salurkan Bantuan Dana Sarpras ke 1.000 Sekolah di Akhir Juli,0,
8225,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Belanja Fungsi Pendidikan Juli Sesuai Target Q3,0,
8226,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikasi Pangkas Jalur Birokrasi Pendidik 40%,0,
8227,WhatsApp,Forwarded,"Link Subsidi ""Uang Transportasi MPLS"" Rp150 Ribu klik bit.ly/mpls-saku",1,
8228,Facebook,Kabar Guru,Guru yang Sering Mengeluh di Facebook Akan Dicabut Sertifikasinya Per Juli,1,
8229,X (Twitter),@Netizen_News,Skandal: Dana Buku Perpustakaan Nasional Ternyata Mengalir ke Rekening X,1,
8230,Kompas.com,@kompascom,Nadiem Makarim: Pendidikan Vokasi Menjadi Tulang Punggung Industri Hijau,0,
8231,Detik.com,@detikcom,Audit BPK: Efisiensi Pengadaan Tablet Siswa Meningkat 20% di Juli 2024,0,
8232,Antara News,@antaranews,Kemendikbudristek Pangkas Birokrasi Laporan via Aplikasi ARKAS Terintegrasi,0,
8233,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Bantu Ribuan Mahasiswa Kurang Mampu,0,
8234,Republika,@republikaonline,Kemendikbudristek Hapus Kewajiban Laporan Fisik bagi Guru Penggerak di Juli,0,
8235,TikTok,@vlogger_edu,Mulai Agustus Jam Istirahat Hanya 5 Menit Agar Fokus Belajar Nasional,1,
8236,Instagram,@cekfakta_id,Video Nadiem Menyebut Seluruh Siswa Wajib Membeli Kamus Bahasa Inggris Baru,1,
8237,WhatsApp,Grup Sekolah,Biaya Pengadaan Foto Resmi Presiden Baru Rp150 Ribu per Siswa Harus Bayar,1,
8238,Kompas.com,@kompascom,Kemendikbudristek Beri Beasiswa bagi Siswa Berprestasi Bidang Seni,0,
8239,Detik.com,@detikcom,Nadiem: Program IISMA Berhasil Kirim Mahasiswa ke Universitas Top Dunia,0,
8240,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat Olahraga ke 500 Sekolah di Juli,0,
8241,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan 2024 Mencapai Nilai Strategis Nasional,0,
8242,Republika,@republikaonline,Efisiensi: Sistem E-Rapor Pangkas Biaya Distribusi Logistik di Daerah 3T,0,
8243,WhatsApp,Forwarded,"Link Subsidi ""Paket Sembako Guru Juli"" dari Kemdikbud klik bit.ly",1,
8244,Facebook,Viral News,Dana BOS Juli Dipotong 10% untuk Biaya Perbaikan Jalan Raya Nasional,1,
8245,X (Twitter),@LeakIndo,Terungkap: Ribuan Laptop Bantuan Sekolah Juli Ternyata Barang Rekondisi,1,
8246,Kompas.com,@kompascom,Nadiem: Kesejahteraan Guru Adalah Prioritas Utama dalam Kebijakan ASN,0,
8247,Detik.com,@detikcom,Audit BPK: Penyaluran Dana Sertifikasi Guru 2023 Sangat Akurat dan Teratur,0,
8248,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Program Magang Merdeka Mulai Onboarding,0,
8249,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Anggaran Fungsi Pendidikan Tetap Terjaga di Juli,0,
8250,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikat Pelatihan Guru Hemat Kertas Nasional,0,
8251,TikTok,@news_update,Bahaya! Menggunakan Penghapus Cair (Tip-Ex) Berlebihan Bisa Merusak Otak,1,
8252,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Wajib Menyerahkan 10% Uang Saku ke Organisasi Tertentu,1,
8253,WhatsApp,Forwarded,"Link Subsidi ""Uang Transportasi Sekolah"" Rp200 Ribu klik bit.ly/transport-juli",1,
8254,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Inklusif Wajib Sediakan Fasilitas Bagi Siswa ABK,0,
8255,Detik.com,@detikcom,Nadiem: Kurikulum Merdeka Terbukti Membantu Siswa Mengasah Minat Bakat,0,
8256,Antara News,@antaranews,Pemerintah Salurkan Bantuan Dana Sarpras ke 1.500 Sekolah Dasar di Juli,0,
8257,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Bantu Riset Ketahanan Pangan Nasional,0,
8258,Republika,@republikaonline,Efisiensi: Katalog Elektronik Sektoral Berhasil Hemat Anggaran TIK Nasional,0,
8259,TikTok,@berita_sekolah,Kabar Duka: Seluruh SLB di Wilayah X Akan Ditutup Permanen Mulai Agustus,1,
8260,Instagram,@cekfakta_id,Video Nadiem Sebut Kantin Sekolah Hanya Boleh Jual Makanan Rebus Tanpa Gorengan,1,
8261,WhatsApp,Grup Guru,Iuran Wajib Guru untuk Paket Parsel Awal Semester Pengawas Rp100 Ribu,1,
8262,Kompas.com,@kompascom,Nadiem Makarim: Vokasi Berperan Penting dalam Membangun Ekonomi Daerah,0,
8263,Detik.com,@detikcom,Audit BPK: Efisiensi Pengadaan Alat Praktik SMK Meningkat 25% di Juli,0,
8264,Antara News,@antaranews,Kemendikbudristek Luncurkan Panduan Pencegahan Kekerasan Seksual Nasional,0,
8265,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Reformasi Birokrasi di Kemendikbud Berhasil Hemat Anggaran,0,
8266,Republika,@republikaonline,Efisiensi: Aplikasi Srikandi Pangkas Biaya ATK di Seluruh Dinas Pendidikan,0,
8267,Kompas.com,@kompascom,Kemendikbudristek: Portal Akun SNPMB Tutup Tepat Waktu untuk Registrasi,0,
8268,Detik.com,@detikcom,Nadiem: Transformasi Digital Pendidikan RI Diapresiasi UNESCO Dunia,0,
8269,Antara News,@antaranews,Pemerintah Salurkan 5.000 Paket Buku Cerita ke Perpustakaan Desa di Juli,0,
8270,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Penyerapan Dana PIP Juli Sesuai dengan Estimasi Kemenkeu,0,
8271,Republika,@republikaonline,Efisiensi: Digitalisasi Database Guru Pangkas Jalur Birokrasi Pensiun,0,
8272,Kompas.com,@kompascom,Kemendikbudristek Beri Penghargaan bagi Sekolah dengan Literasi Terbaik,0,
8273,Detik.com,@detikcom,Nadiem: Inovasi Pembelajaran Guru Meningkat Lewat Komunitas Belajar PMM,0,
8274,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat Olahraga ke 400 Sekolah di Akhir Juli,0,
8275,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Dukung Studi Mahasiswa Luar Negeri,0,
8276,Republika,@republikaonline,Efisiensi: Digitalisasi Laporan Keuangan Sekolah Hemat Anggaran Kertas,0,
8277,Kompas.com,@kompascom,Nadiem: Rapor Pendidikan Membantu Orang Tua Pantau Kualitas Sekolah,0,
8278,Detik.com,@detikcom,Audit BPK: Penggunaan Dana BOSP 2023 Menunjukkan Peningkatan Kualitas,0,
8279,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Magang Merdeka Mulai Onboarding Proyek,0,
8280,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Bantu Penanganan Siswa Putus Sekolah,0,
8281,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikasi Pangkas Jalur Birokrasi Pencairan Dana,0,
8282,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Wajib Alokasikan Dana BOS untuk Literasi Buku,0,
8283,Detik.com,@detikcom,Nadiem: Mahasiswa MBKM Harus Memiliki Soft Skill Problem Solving Global,0,
8284,Antara News,@antaranews,Pemerintah Beri Bantuan Dana Rehab Ruang Kelas bagi 1.200 SD di Juli,0,
8285,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Kebudayaan 2024 untuk Inovasi Seni Masyarakat,0,
8286,Republika,@republikaonline,Efisiensi: Sistem E-Audit Berhasil Mempercepat Verifikasi Dana Sekolah,0,
8287,Kompas.com,@kompascom,Nadiem: Penggunaan Dana BOSP Kini Lebih Fleksibel untuk Operasional,0,
8288,Detik.com,@detikcom,Audit BPK: Penyaluran Dana PIP 2023 Lebih Akurat dan Tepat Sasaran,0,
8289,Antara News,@antaranews,Kemendikbudristek: Sekolah Inklusif Menjadi Prioritas Utama di 2024,0,
8290,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Alokasi Dana Pendidikan 2024 Mencapai Rp665 Triliun,0,
8291,Republika,@republikaonline,Efisiensi: SIPLah Berhasil Menurunkan Biaya Pengadaan Barang Sekolah,0,
8292,Kompas.com,@kompascom,Kemendikbudristek: Tidak Ada Perubahan Kebijakan Seragam Nasional,0,
8293,Detik.com,@detikcom,Nadiem: Guru Penggerak Adalah Motor Transformasi Pendidikan Kelas,0,
8294,Antara News,@antaranews,Pemerintah Salurkan Bantuan Bus Sekolah ke 50 Daerah Tertinggal Juli,0,
8295,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Belanja Pendidikan Juli Mencapai Rp45 Triliun,0,
8296,Republika,@republikaonline,Efisiensi: Pengadaan Barang via SIPLah Hemat 15% Anggaran Negara,0,
8297,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Dilarang Menahan Ijazah Siswa Tahun Lalu,0,
8298,Detik.com,@detikcom,Nadiem: Pendidikan Karakter Adalah Fondasi Utama Kurikulum Merdeka,0,
8299,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Penyerapan Anggaran Pendidikan Juli Stabil dan Terkendali,0,
8300,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat TIK ke 1000 Sekolah di Akhir Juli,0,
8301,WhatsApp,Grup RT,Sekolah yang Tidak Mengadakan Karnaval Agustus Akan Didenda Rp5 Juta,1,
8302,Facebook,Info Beasiswa,Beasiswa S1 Taiwan Jalur Awal Semester Pendaftaran Juli Tanpa Berkas,1,
8303,Instagram,@cekfakta_id,Video Nadiem Menyebut Seluruh Siswa Wajib Membeli Kamus Digital Baru,1,
8304,Kompas.com,@kompascom,Kemendikbudristek: Upacara HUT RI ke-79 di Satuan Pendidikan Wajib Khidmat,0,
8305,Detik.com,@detikcom,Nadiem Makarim: Formasi CPNS 2024 Prioritaskan Guru di Daerah Terdepan,0,
8306,WhatsApp,Forwarded,"Link Subsidi ""Uang Pulsa Kemerdekaan"" Rp500rb dari Kemendikbud klik bit.ly",1,
8307,Facebook,Viral News,Dana BOS Agustus Dipotong untuk Biaya Pesta Kembang Api di Ibu Kota Baru,1,
8308,X (Twitter),@PolitikUpdate,Terungkap: Anggaran Sewa Artis untuk Lomba 17-an di Kemendikbud Capai Rp2 M,1,
8309,TikTok,@news_update,Bahaya! Radiasi Komputer Saat ANBK Bisa Menyebabkan Kebutaan Mendadak,1,
8310,Instagram,@fakta_edu,Siswa yang Tidak Menang Lomba 17-an di Sekolah Akan Dihukum Tidak Naik Kelas,1,
8311,WhatsApp,Grup RT,"Link Pendaftaran Beasiswa S1 ""Edisi Merdeka"" Tanpa Syarat IPK klik bit.ly",1,
8312,Antara News,@antaranews,Kemendikbudristek: Simulasi ANBK 2024 Tingkat SMA Dimulai Serentak,0,
8313,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Anggaran Pendidikan Agustus Difokuskan pada Rehabilitasi Sekolah,0,
8314,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikat Lomba Siswa Hemat Anggaran Rp12 Miliar,0,
8315,CNN Indonesia,@CNNIndonesia,Nadiem: Program Merdeka Belajar Berhasil Turunkan Angka Putus Sekolah,0,
8316,Tempo.co,@tempodotco,Kemendikbudristek Rilis Pedoman Pelaksanaan Karnaval Budaya Sekolah 2024,0,
8317,WhatsApp,Grup Guru,"Link Subsidi ""Laptop Kemerdekaan"" bagi Guru Honorer klik bit.ly/laptop-merdeka",1,
8318,Facebook,Info Cepat,Mulai September Seluruh Siswa Wajib Mengikuti Pelatihan Militer di Sekolah,1,
8319,X (Twitter),@LeakIndo,Dana TPG Agustus Tidak Cair Karena Digunakan Membiayai Perjalanan Dinas IKN,1,
8320,Kompas.com,@kompascom,Kemendikbudristek: Pendaftaran Guru Penggerak Angkatan 13 Resmi Dibuka,0,
8321,Detik.com,@detikcom,Audit BPK: Penyaluran Dana PIP 2024 Tahap II Capai 98% Ketepatan Sasaran,0,
8322,TikTok,@vlogger_edu,Kabar Buruk: Libur Semester Ganjil Resmi Ditiadakan untuk Kejar Materi,1,
8323,Instagram,@stophoax,"Beasiswa S1 Jepang Jalur ""Sakura Agustus"" Pendaftaran Tanpa Syarat Paspor",1,
8324,WhatsApp,Grup Sekolah,Iuran Wajib Siswa untuk Biaya Panggung Gembira Kecamatan Rp150rb per Orang,1,
8325,Facebook,Kabar Guru,Guru yang Tidak Memposting Foto Upacara di PMM Akan Ditunda Gaji Bulannya,1,
8326,X (Twitter),@EduLeaks,Dokumen Bocor: Pemerintah Akan Menghapus Mapel Sejarah di Jenjang SMK,1,
8327,YouTube,@berita_sekolah,Kemendikbud Resmi Umumkan Hari Sabtu Tetap Masuk untuk Latihan ANBK,1,
8328,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa IISMA Angkatan 2024 Mulai Berangkat ke Luar Negeri,0,
8329,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Alokasi Gaji Guru PPPK Agustus Tersedia di Kas Daerah,0,
8330,Media Indonesia,@mediaindonesia,Mendikbud: Pemenang OSN 2024 Akan Diberikan Beasiswa Hingga Jenjang S3,0,
8331,Liputan6,@liputan6dotcom,Kemendikbudristek: Sekolah Dilarang Memungut Biaya Pendaftaran Lomba HUT RI,0,
8332,Republika,@republikaonline,Efisiensi: Penggunaan Sistem E-Reporting Dana BOS Pangkas Birokrasi Dinas,0,
8333,WhatsApp,Forwarded,"Link Subsidi ""Uang Saku Karnaval"" Rp300rb dari Kemdikbud klik bit.ly",1,
8334,Facebook,Viral News,Dana Pendidikan Agustus Dialihkan untuk Subsidi BBM Jelang Pilkada,1,
8335,TikTok,@news_update,Bahaya! Menggunakan Penghapus Cair (Tip-Ex) Bisa Sebabkan Kanker Kulit,1,
8336,Kompas.com,@kompascom,Kemendikbudristek: Peserta ANBK Wajib Mengikuti Protokol Kesehatan Digital,0,
8337,Detik.com,@detikcom,Nadiem: Program Kampus Mengajar Berhasil Tingkatkan Literasi di Daerah 3T,0,
8338,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat Praktik ke 1.200 SMK Jurusan Teknik,0,
8339,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Surplus Anggaran Pendidikan Digunakan untuk Beasiswa Riset,0,
8340,Republika,@republikaonline,Efisiensi: Digitalisasi Kearsipan Sekolah Hemat Anggaran Gudang Dokumen,0,
8341,WhatsApp,Grup Guru,Iuran Wajib Guru untuk Bingkisan Farewell Pengawas Sekolah Rp200rb,1,
8342,Facebook,Info Beasiswa,"Beasiswa S1 Korea Jalur ""Merdeka"" Tanpa Tes Wawancara Khusus Pendaftar Agustus",1,
8343,X (Twitter),@PolitikNews,Dana BOS Agustus Macet Karena Kas Negara Terpakai Bayar Cicilan Kereta Cepat,1,
8344,CNN Indonesia,@CNNIndonesia,Nadiem: Guru Honorer Lolos Seleksi PPPK Mulai Terima Penempatan di Agustus,0,
8345,Antara News,@antaranews,Kemendikbudristek Gelar Festival Film Pelajar Nasional Memperingati HUT RI,0,
8346,Liputan6,@liputan6dotcom,Cara Melakukan Verifikasi Data Dapodik untuk Persiapan Dana BOSP Tahap II,0,
8347,Tempo.co,@tempodotco,Pemerintah Tegaskan Tidak Ada Kenaikan Tarif Listrik untuk Fasilitas Sekolah,0,
8348,Republika,@republikaonline,Efisiensi: Pengadaan Tablet Pelajar via SIPLah Lebih Murah 15% dari Pasar,0,
8349,WhatsApp,Grup RT,Sekolah yang Tidak Pasang Bendera Merah Putih Akan Didenda Rp5 Juta,1,
8350,Facebook,Kabar Guru,Guru yang Belum Memiliki Sertifikat AI Tidak Bisa Cairkan Tunjangan Agustus,1,
8351,X (Twitter),@LeakIndo,Terungkap: Pengadaan Buku Kurikulum Merdeka Agustus Pakai Kertas Kualitas Rendah,1,
8352,Kompas.com,@kompascom,Kemendikbudristek: Pengumuman Kelulusan Seleksi Mandiri PTN di Akhir Agustus,0,
8353,Detik.com,@detikcom,Nadiem Makarim: Rapor Pendidikan 3.0 Kini Lebih Mudah Diakses via Mobile,0,
8354,Antara News,@antaranews,Pemerintah Beri Bantuan Bus Sekolah Elektrik untuk 5 Kota Besar di Agustus,0,
8355,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Agustus Terserap 45% untuk Sarpras Kampus,0,
8356,Republika,@republikaonline,Efisiensi: Integrasi Dapodik-Dukcapil Percepat Verifikasi Siswa Hingga 70%,0,
8357,WhatsApp,Forwarded,"Link Subsidi ""Uang Perayaan Sekolah"" Rp250rb klik bit.ly/agustus-24",1,
8358,Facebook,Info Cepat,Mulai Oktober Siswa Hanya Boleh Membawa Tas Transparan Karena Keamanan,1,
8359,X (Twitter),@EduLeaks,Dokumen Rahasia: Status Guru Tetap Yayasan Akan Dihapus Mulai Tahun Depan,1,
8360,Kompas.com,@kompascom,Kemendikbudristek: Simak Jadwal Lengkap Pelaksanaan ANBK SMP/SMA 2024,0,
8361,Detik.com,@detikcom,Nadiem: SMK Pusat Keunggulan Harus Menjadi Penggerak Ekonomi Daerah,0,
8362,TikTok,@news_update,Bahaya! Radiasi Sinyal Wi-Fi Sekolah Bisa Menyebabkan Rambut Siswa Rontok,1,
8363,Instagram,@faktakita,Mahasiswa Penerima Beasiswa Wajib Membeli Laptop di Koperasi Kampus,1,
8364,LinkedIn,Analis Publik,Efisiensi Anggaran Pendidikan Melalui Program Berbagi Fasilitas Antar Sekolah,0,
8365,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Program MBKM Mulai Persiapkan Laporan Akhir,0,
8366,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Belanja Fungsi Pendidikan Sesuai Jalur APBN 2024,0,
8367,Media Indonesia,@mediaindonesia,Mendikbud: Kurikulum Merdeka Memberikan Ruang Eksplorasi Minat bagi Siswa,0,
8368,Liputan6,@liputan6dotcom,Kemendikbudristek: Sekolah Dilarang Memungut Biaya Perpisahan yang Berat,0,
